Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
420031000,, , ,1, , , ,1
420031100,, , , , ,1,1,1
420031201,, , , , ,1, , 
420031202,, , , , , ,1, 
420031203,, , , , , , ,1
420031300,, , , , , ,1, 
420031400,,1, , , , , , 
420031402,,1, , , , , , 
420031500,, , , , ,1, , 
420031502,, , , , ,1, , 
420031506,, , , , ,1, , 
420031507,, , , , ,1, , 
420031600,, , , , , ,1, 
420031700,, , , , , ,1, 
420032000,, , , , , , ,1
420032001,, , , , , , ,1
420032100,, , , , ,1,1, 
420032200,, , , , , ,1, 
420032500,, , , , , ,1, 
420032700,, , , , , ,1, 
420032900,, , , , , ,1, 
420033000,, , , , , ,1, 
420033100,, , , , , ,1, 
420033200,, , , , , ,1, 
420033300,, , , , , , , 
420033600,, , , , ,1,1, 
420033700,, , , , , ,1, 
420033800,, , , , ,1,1, 
420033900,, , , , , , ,1
420034500,, , , , ,1,1, 
420034600,, , , , , , ,1
420034800,, , , , ,1,1, 
420034900,, , , , , ,1, 
420035200,, , , , , ,1, 
420035300,, , , , , ,1, 
420035400,, , , , , ,1, 
420035800,, , , , ,1,1, 
420035900,,1, , , , , , 
420036000,, , , , , , ,1
420036100,, , , , , ,1, 
420036200,, , , , , , ,1
420036600,, , , , , ,1, 
420036800,, , , , ,1,1, 
420036900,, , , , , , ,1
420037000,, , , , ,1,1, 
420037400,, , , , , ,1, 
420037600,, , , , ,1,1, 
420037700,, , , , , ,1, 
420037800,, , , , , ,1, 
420038100,, , , , , ,1, 
420038200,, , , , , , ,1
420038300,, , ,1, , , ,1
420038400,, , , , , , ,1
420038500,, , , , , ,1, 
420038600,, , , , , ,1, 
420038700,, , ,1, , , ,1
420038800,, , , , , ,1, 
420038900,, , , , , ,1, 
420039100,, , , , , ,1, 
420039200,, , , , , ,1, 
420039300,, , , , , , , 
420039400,, , , , , , ,1
420039500,, , , , , , ,1
420039600,, , , , , ,1, 
420039700,, , , , , , ,1
420039800,, , , , , ,1, 
420039900,, , ,1, , , ,1
420040100,, , , , , ,1, 
420040200,, , , , , ,1, 
420040300,,1, , , , , , 
420040400,, , , , ,1, , 
420040402,, , , , ,1, , 
420040405,, , , , ,1, , 
420040411,, , , , ,1, , 
420040415,, , , , ,1, , 
420040416,, , , , ,1, , 
420040500,, , , , , ,1, 
420040600,, , , , , ,1, 
420040700,, , , , ,1,1,1
420040900,, , , , , , ,1
420041000,, , , , , ,1, 
420041100,, , , , , , ,1
420041200,, , , , , ,1, 
420041300,, , ,1, , , ,1
420041500,, , , , , ,1, 
420041600,, , ,1, , , ,1
420041700,, , , , , ,1, 
420041800,, , , , , ,1, 
420041900,, , , , ,1,1, 
420042200,, , , , ,1,1, 
420042300,, , , , , ,1, 
420042400,, , , , , ,1, 
420042500,, , ,1, , , ,1
420042700,, , , , , ,1, 
420042800,, , , , , , , 
420042807,, , , , , , , 
420042808,, , , , , , , 
420042809,, , , , , , , 
420042810,, , , , , , , 
420042900,, , , , ,1,1, 
420043000,, , , , , ,1, 
420043100,, , , , ,1, , 
420043102,, , , , ,1, , 
420043103,, , , , ,1, , 
420043104,, , , , ,1, , 
420043105,, , , , ,1, , 
420043107,, , , , ,1, , 
420043109,, , , , ,1, , 
420043117,, , , , ,1, , 
420043200,, , , , ,1, , 
420043203,, , , , ,1, , 
420043205,, , , , ,1, , 
420043206,, , , , ,1, , 
420043207,, , , , ,1, , 
420043208,, , , , ,1, , 
420043500,, , , , , , ,1
420043600,, , , , , ,1, 
420043700,,1, , , , , ,1
420043900,,1, , , , , ,1
420044100,, , , , , , , 
420044200,, , , , , ,1, 
420044300,, , , , , ,1, 
420044800,, , , , , ,1, 
420045000,, , , , ,1, , 
420045002,, , , , ,1, , 
420045003,, , , , ,1, , 
420045200,, , , , , ,1, 
420045800,, , , , , , ,1
420046600,, , , , ,1, , 
420046601,, , , , ,1, , 
420046602,, , , , ,1, , 
420046603,, , , , ,1, , 
420046604,, , , , ,1, , 
420046608,, , , , ,1, , 
420046700,, , , , , ,1, 
420047100,, , , , , ,1, 
420047200,, , , , ,1,1, 
420047500,, , , , , ,1, 
420050100,, , , , , , , 
420050200,, , , , , , , 
420050300,, , , , , , , 
420050400,, , , , , , , 
420050500,, , , , , , , 
420050600,, , , , , , , 
420060100,, , , , , , ,1
420060200,, , , , , , ,1
420060300,, , , , , , ,1
420060400,, , , , , , ,1
420060500,, , , , , , ,1
420060600,, , , , , , ,1
420060700,, , , , , , ,1
420060800,, , , , , , ,1
420060900,, , , , , , ,1
420061000,, , , , , , ,1
420061100,, , , , , , ,1
420061200,, , , , , , ,1
420061300,, , , , , , ,1
420061301,, , , , , , ,1
420061400,, , , , , , ,1
420061500,, , , , , , ,1
420061501,, , , , , , ,1
420061600,, , , , , , ,1
420061700,, , , , , , ,1
420061800,, , , , , , ,1
420061900,, , , , , , ,1
420062000,, , , , , , ,1
420062001,, , , , , , ,1
420062100,, , , , , , ,1
420062101,, , , , , , ,1
420062102,, , , , , , , 
420062200,, , , , , , ,1
420062201,, , , , , , ,1
420062400,, , , , , , ,1
420062500,, , , , , , ,1
420062501,, , , , , , ,1
420062600,, , , , , , ,1
420062700,, , , , , , ,1
420062701,, , , , , , ,1
420062800,, , , , , , ,1
420062900,, , , , , , ,1
420063000,, , , , , , ,1
420063001,, , , , , , , 
420069700,, , , , , , , 
420070000,, , , , ,1, , 
420070001,, , , , ,1, , 
420070002,, , , , ,1, , 
420070008,, , , , ,1, , 
420070100,, , , , ,1, , 
420070101,, , , , ,1, , 
420070102,, , , , ,1, , 
420070200,, , , , ,1, , 
420070202,, , , , ,1, , 
420070300,, , , , , ,1, 
420071700,, , , , , ,1, 
420071800,, , , , , , ,1
420071801,, , , , , , ,1
420071900,, , , , , , ,1
420072900,, , , , , , ,1
420074600,, , , ,1,1, , 
420074700,, , , , ,1,1, 
420074800,,1, , , , , , 
420074801,, , , , ,1,1,1
420076000,, , , , , , ,1
420076400,,1, , , , , , 
420076800,, , , , , , ,1
420076900,, , , , , , , 
420077000,, , , , , , , 
420077100,, , , , , , , 
420077200,, , , , , , , 
420077300,, , , , , , , 
420077400,, , , , , , , 
420077500,, , , , , , , 
420077600,, , , , , , , 
420077700,, , , , , , , 
420077800,, , , , , , , 
420078400,, , , , , , , 
420078500,, , , , , , , 
420078600,, , , , , , , 
420078700,, , , , , , , 
420081700,, , , , , , , 
420081800,, , , , , , , 
420082500,, , , , , , , 
420082600,,1, , , , , , 
420082700,,1, , , , , , 
420084600,, , , , , , ,1
420084700,, , , ,1,1, , 
420085400,, , , , , , ,1
420085900,, , , , , , , 
420086000,, , , , , , , 
420086600,, , , , , , , 
420086700,, , , , , , , 
420086800,, , , , , , , 
420086900,, , , , , , ,1
420086901,, , , , , , ,1
420088500,, , , , , , , 
420088600,, , , , ,1,1, 
420088800,, , , , , , , 
420089000,, , , , , ,1, 
420089100,, , , , , , , 
420089200,, , , , , , , 
420090800,, , , , , ,1, 
420091000,, , , , , , ,1
420091100,, , , , , ,1, 
420091200,, , , , , , ,1
420091300,, , , , , , ,1
420091500,, , , , , , ,1
420091600,, , , , , , ,1
420091700,, , , , , , ,1
420092200,, , , ,1,1, ,1
420092201,, , , , , , ,1
420092202,, , , , , , ,1
420092300,, , , , , , , 
420092900,, , , , , ,1, 
420093000,, , , , , ,1, 
420093100,, , , , , ,1, 
420093300,, , , , , , ,1
420093400,, , , , , , ,1
420093900,, , , , ,1, , 
420093901,, , , , ,1, , 
420093902,, , , , ,1, , 
420093903,, , , , ,1, , 
420093904,, , , , ,1, , 
420094000,, , , , , , ,1
420095600,, , , ,1,1, , 
420095700,, , , ,1,1, , 
420095800,, , , ,1,1, , 
420095900,, , , ,1,1, , 
420096000,, , , ,1,1, , 
420096200,, , , , ,1, , 
420096202,, , , , , ,1, 
420096500,, , , ,1,1, , 
420097000,, , , ,1,1, , 
420097200,, , , , , , , 
420097300,, , , , , , , 
420097400,, , , , , , , 
420097500,, , , , , , ,1
420097700,, , , , , , , 
420098200,, , , , ,1, , 
420098201,, , , , ,1, , 
420098202,, , , , ,1, , 
420098206,, , , , ,1, , 
420098300,, , , , ,1, , 
420098301,, , , , ,1, , 
420098302,, , , , ,1, , 
420098303,, , , , ,1, , 
420098305,, , , , ,1, , 
420098306,, , , , ,1, , 
420098307,, , , , ,1, , 
420098400,, , , , , , ,1
420098500,, , ,1, , , ,1
420099800,, , , , , , , 
420099900,, , , , , , , 
420100000,, , , , , , ,1
420100100,, , , , , , ,1
420100200,, , , , , , ,1
420100300,, , , , ,1, , 
420100301,, , , , ,1, , 
420100303,, , , , ,1, , 
420100400,, , , , ,1, , 
420100401,, , , , ,1, , 
420100402,, , , , ,1, , 
420100500,, , , , ,1, , 
420100501,, , , , ,1, , 
420100502,, , , , ,1, , 
420100503,, , , , ,1, , 
420100600,, , , , ,1, , 
420100601,, , , , ,1, , 
420100602,, , , , ,1, , 
420100603,, , , , ,1, , 
420100700,, , , , ,1, , 
420100701,, , , , ,1, , 
420100702,, , , , ,1, , 
420100703,, , , , ,1, , 
420100800,, , , , ,1, , 
420100801,, , , , ,1, , 
420100802,, , , , ,1, , 
420100803,, , , , ,1, , 
420100804,, , , , ,1, , 
420100900,, , , , , , , 
420100901,, , , , , , , 
420100902,, , , , , , , 
420100903,, , , , , , , 
420100904,, , , , , , , 
420101000,, , , , , , , 
420101100,, , , , , , , 
420101101,, , , , , , , 
420101102,, , , , , , , 
420101103,, , , , , , , 
420101200,, , , , , , , 
420101201,, , , , , , , 
420101300,, , , , , , , 
420101400,, , , , , , , 
420101401,, , , , , , , 
420101500,, , , , , , , 
420101501,, , , , , , , 
420101600,, , , , , , , 
420101700,, , , , , , , 
420101702,, , , , , , , 
420101800,, , , , , , , 
420101900,, , , , , , , 
420101901,, , , , , , , 
420101902,, , , , , , , 
420101903,, , , , , , , 
420102000,, , , , ,1, , 
420102001,, , , , ,1, , 
420102002,, , , , ,1, , 
420102003,, , , , ,1, , 
420102100,, , , , ,1, , 
420102101,, , , , ,1, , 
420102102,, , , , ,1, , 
420102200,, , , , ,1, , 
420102202,, , , , ,1, , 
420102203,, , , , ,1, , 
420102204,, , , , ,1, , 
420102206,, , , , ,1, , 
420102300,, , , , ,1, , 
420102301,, , , , ,1, , 
420102302,, , , , ,1, , 
420102303,, , , , ,1, , 
420102400,, , , , ,1, , 
420102401,, , , , ,1, , 
420102402,, , , , ,1, , 
420102403,, , , , ,1, , 
420102404,, , , , ,1, , 
420102405,, , , , ,1, , 
420102500,, , , , ,1, , 
420102501,, , , , ,1, , 
420102502,, , , , ,1, , 
420102503,, , , , ,1, , 
420102504,, , , , ,1, , 
420102600,, , , , , , , 
420102601,, , , , , , , 
420102602,, , , , , , , 
420102603,, , , , , , , 
420102604,, , , , , , , 
420102605,, , , , , , , 
420102700,, , , , , , , 
420102701,, , , , , , , 
420102703,, , , , , , , 
420102800,, , , , , , , 
420102801,, , , , , , , 
420102805,, , , , , , , 
420102809,, , , , , , , 
420102810,, , , , , , , 
420102811,, , , , , , , 
420102900,, , , , , , , 
420102901,, , , , , , , 
420102902,, , , , , , , 
420102903,, , , , , , , 
420103000,, , , , , , , 
420103001,, , , , , , , 
420103002,, , , , , , , 
420103004,, , , , , , , 
420103100,, , , , , , , 
420103101,, , , , , , , 
420103102,, , , , , , , 
420103103,, , , , , , , 
420103104,, , , , , , , 
420103105,, , , , , , , 
420103107,, , , , , , , 
420103200,, , , , , , , 
420103201,, , , , , , , 
420103300,, , , , , , , 
420103301,, , , , , , , 
420103400,, , , , , , , 
420103401,, , , , , , , 
420103402,, , , , , , , 
420103403,, , , , , , , 
420103404,, , , , , , , 
420103500,, , , , ,1, , 
420103502,, , , , ,1, , 
420103503,, , , , ,1, , 
420103505,, , , , ,1, , 
420103506,, , , , ,1, , 
420103508,, , , , ,1, , 
420103600,, , , , , ,1, 
420103700,, , , , , ,1, 
420103800,, , , , , , ,1
420103900,, , , , , , ,1
420104000,, , , , ,1, , 
420104100,, , , , , , , 
420104200,, , , , , , , 
420104300,, , , , , , , 
420104301,, , , , , , , 
420104302,, , , , , , , 
420104303,, , , , , , , 
420104400,, , , , , , , 
420104401,, , , , , , , 
420104402,, , , , , , , 
420104500,, , , , , , , 
420104501,, , , , , , , 
420104502,, , , , , , , 
420104600,, , , , , , , 
420104700,, , , , , , , 
420104701,, , , , , , , 
420104702,, , , , , , , 
420104703,, , , , , , , 
420104704,, , , , , , , 
420104705,, , , , , , , 
420104706,, , , , , , , 
420104800,, , , , , , , 
420104900,, , , , , ,1, 
420105000,, , , , ,1, , 
420105300,, , , , , , , 
420105400,, , , , , , , 
420105500,, , , , , , , 
420105600,, , , , , , , 
420105700,, , , , , , , 
420105800,, , , , , , , 
420105900,, , , ,1,1, , 
420106000,, , , , , , , 
460000100,, , , , ,1,1, 
460000200,, , , , , ,1, 
460000300,, , , , ,1, , 
460000400,, , , , ,1, , 
460000500,, , , , ,1, , 
460000600,, , , , ,1,1, 
460000700,, , , , , ,1, 
460000800,, , , , ,1,1, 
460000900,, , , , ,1,1, 
460001000,, , , , ,1, , 
460001100,, , , , ,1,1,1
460001200,, , , ,1,1, , 
460001500,, , , , ,1, , 
460001600,, , , , , ,1, 
460001700,, , , , , ,1, 
460001800,,1, , , , , ,1
460002000,, , , , , ,1, 
460002100,, , , , , ,1, 
460002200,, , , , , ,1, 
460002300,, , , , ,1, , 
460002400,, , , , ,1, , 
460002500,, , , , ,1, , 
460002600,, , , , , ,1, 
460002800,, , , , ,1,1, 
460002900,, , , , ,1,1, 
460003000,, , , , ,1,1, 
460003100,, , , , ,1,1, 
460003400,, , , , ,1,1, 
460003700,, , , , ,1,1, 
460003900,, , , , ,1,1, 
460004000,, , , , ,1, , 
460004100,, , , , , , , 
460004200,, , , , ,1, , 
460004300,, , , , , , , 
460004400,, , , , ,1,1, 
460004500,, , , , ,1,1, 
460004600,, , , , , , , 
460004700,, , , , , ,1, 
460004800,, , , , , ,1, 
460004900,, , , , , , ,1
460005000,, , , , ,1,1,1
460005100,, , , , , ,1, 
460005200,, , , , , ,1, 
460005300,,1, , , , , , 
460005400,, , , , ,1, , 
460005500,, , , , , ,1, 
460005600,, , , , , ,1, 
460005700,, , , , ,1, , 
460005800,, , , , , , ,1
460005900,, , , , , ,1, 
460006000,,1, , , , , , 
460006100,, , , , , , ,1
460006200,, , , , ,1, , 
460006300,, , , , , ,1, 
460006400,, , , , , , ,1
460006500,, , , , , ,1, 
460006600,, , , , , , ,1
460006700,, , , , , ,1, 
460006800,, , , , , ,1, 
460006900,, , , , , ,1, 
460007000,, , , , , ,1, 
460007100,,1, , , , , ,1
460007200,, , , , ,1,1, 
460007300,, , , , , , ,1
460007302,, , , , , , ,1
460007400,, , , , ,1,1, 
460007500,, , , , ,1, , 
460007501,, , , , ,1, , 
460007600,, , , , ,1,1, 
460007700,, , , , , , , 
460007800,, , , , ,1,1, 
460007900,, , , , , ,1, 
460008000,, , , , ,1, , 
460008100,, , , , , , ,1
460008200,, , , , , ,1, 
460008300,, , , , , ,1, 
460008400,, , , , , , , 
460008500,, , , , ,1, , 
460008600,, , , , ,1,1,1
460008800,, , , , ,1,1, 
460008900,, , , , ,1,1, 
460009000,, , , , , ,1, 
460009100,, , , , , ,1, 
460009200,, , , , ,1, , 
460009300,, , , , ,1, , 
460009400,, , , , , ,1, 
460009500,,1, , , , , , 
460009600,, , , , , ,1, 
460009700,, , , , , ,1, 
460009800,, , , , , ,1, 
460009900,, , , , , ,1, 
460010000,, , , , , ,1, 
460010200,, , , , , ,1, 
460010300,, , , , , , ,1
460010301,, , , , , , ,1
460010302,, , , , , , ,1
460010400,, , , , ,1, , 
460010401,, , , , ,1, , 
460010402,, , , , ,1, , 
460010403,, , , , ,1, , 
460010404,, , , , ,1, , 
460010405,, , , , ,1, , 
460010500,, , , , , ,1, 
460010600,,1, , , , , , 
460010700,, , , , , , , 
460010800,, , , , , , , 
460010900,, , , , , ,1,1
460011100,, , , , ,1,1, 
460011300,, , , , ,1,1, 
460011500,, , , , ,1,1,1
460011600,, , , , , , ,1
460011700,, , , , , ,1, 
460011800,, , , , , ,1, 
460011900,, , , , , , ,1
460012000,, , , , , ,1, 
460012100,, , , , , ,1, 
460012200,,1, , , , , , 
460012400,, , , , ,1,1, 
460012500,, , , , , ,1, 
460012700,, , , , ,1,1, 
460012800,, , ,1, , , ,1
460013100,, , , , ,1, , 
460013101,, , , , ,1, , 
460013102,, , , , ,1, , 
460013103,, , , , ,1, , 
460013200,, , , , , ,1, 
460013300,, , ,1, , , ,1
460013400,, , , , , , ,1
460013500,, , , , , ,1, 
460013600,, , , , , , ,1
460013601,, , , , , , ,1
460013700,, , ,1, , , ,1
460013900,, , , , , ,1, 
460014000,,1, , , , , , 
460014100,, , , , , ,1, 
460014200,, , , , , ,1, 
460014300,, , , , , ,1, 
460014500,, , , , , ,1, 
460014600,, , , , , , ,1
460014700,, , , , , ,1, 
460014800,, , , , , , , 
460014900,, , , , , ,1, 
460015000,, , , , , ,1, 
460015100,, , , , , ,1, 
460015200,, , , , , ,1, 
460015300,, , , , , ,1, 
460015400,, , , , , , , 
460015500,, , , , ,1, , 
460015600,, , , , , , ,1
460015700,, , , , , ,1, 
460015800,, , , , ,1, , 
460015900,, , , , , , ,1
460016000,, , , , ,1,1, 
460016100,, , , , ,1,1, 
460016300,, , , , ,1,1,1
460016400,, , , , ,1,1, 
460016500,, , , , ,1,1, 
460016600,, , , , , ,1, 
460016700,, , , , , , , 
460016800,, , , , ,1,1, 
460016900,, , , , ,1,1, 
460017100,, , , , ,1,1, 
460017200,, , , , ,1,1, 
460017300,, , , , ,1,1, 
460017400,, , , , , ,1, 
460017500,, , , , , ,1, 
460017700,, , , , , , ,1
460017701,, , , , , , ,1
460017702,, , , , , , ,1
460017800,, , , , , ,1, 
460017900,, , , , , , ,1
460018100,, , , , , , , 
460018200,,1, , , , , , 
460018300,, , , , ,1, , 
460018500,, , , , , ,1, 
460018600,, , ,1, , , ,1
460018700,, , ,1, , , ,1
460018800,,1, , , , , , 
460018900,, , , , , ,1, 
460019000,, , , , , ,1, 
460019100,, , , , , , , 
460019300,, , , , , ,1,1
460019400,, , , , , ,1, 
460019500,, , , , ,1, , 
460019600,, , , , ,1,1,1
460019700,, , , , , , ,1
460019800,, , , , , , ,1
460019900,, , , , , , ,1
460019901,, , , , , , ,1
460020000,, , , , ,1,1, 
460020100,,1, , , , , , 
460020200,, , , , ,1,1, 
460020300,, , , , ,1, , 
460020400,, , , , , ,1, 
460020500,, , , , , , , 
460020600,, , , , , ,1, 
460020700,, , , , , ,1, 
460020800,, , , , , , ,1
460020900,, , , , , ,1, 
460021000,, , , , , ,1, 
460021100,, , , , , , , 
460021200,, , , , , ,1, 
460021300,, , , , , , , 
460021400,, , , , ,1, , 
460021500,, , , , , ,1, 
460021600,, , , , , , , 
460021800,, , , , ,1,1,1
460021900,, , , , ,1,1,1
460022000,, , , , , ,1, 
460022100,, , , , , , ,1
460022200,, , , , ,1, , 
460022300,, , ,1, , , ,1
460022400,, , , , , ,1, 
460022500,, , , , , ,1, 
460022600,, , , , , , ,1
460022700,, , , , , ,1, 
460022800,, , , , ,1,1, 
460022900,, , , , ,1,1, 
460023000,,1, , , , , , 
460023100,, , ,1, , , ,1
460023200,, , , , , ,1, 
460023300,, , ,1, , , ,1
460023400,, , , , , , , 
460023500,, , , , ,1,1, 
460023600,, , , , , , , 
460023700,, , ,1, , , ,1
460023800,, , , , , ,1, 
460023900,, , , , , ,1, 
460024000,, , , , , , ,1
460024100,, , , , ,1,1, 
460024200,, , , , ,1,1, 
460024300,, , , , , ,1, 
460024400,, , , , ,1,1, 
460024500,, , , , ,1,1, 
460024600,, , , , ,1,1, 
460024700,, , , , ,1,1, 
460024800,, , , , , ,1, 
460024900,, , , , , ,1, 
460025000,, , , , , ,1, 
460025100,, , ,1, , , ,1
460025200,, , , , , , , 
460025300,, , , , ,1,1, 
460025400,, , , , ,1,1,1
460025500,, , , , , ,1, 
460025600,, , , , , , , 
460025700,, , , , , , , 
460025800,, , , , , ,1, 
460025900,, , , , , ,1, 
460026000,, , , , , ,1,1
460026100,, , , , , ,1, 
460026200,, , , , , ,1, 
460026300,, , , , ,1,1, 
460026400,, , , , , ,1, 
460026500,, , , , , ,1,1
460026600,, , , , , ,1, 
460026700,, , , , , ,1, 
460026800,, , , , ,1,1, 
460027000,, , , , , ,1, 
460027200,, , , , , ,1,1
460027300,, , ,1, , , ,1
460027301,, , , , , , ,1
460027302,, , , , , , ,1
460027303,, , , , , , ,1
460027304,, , , , , , ,1
460027400,, , , , ,1,1, 
460027600,, , , , ,1,1, 
460027700,, , , , ,1,1, 
460027800,, , , , ,1,1, 
460027900,, , , , ,1,1, 
460028000,, , , , ,1,1, 
460028100,, , , , ,1,1,1
460028200,, , , , , ,1, 
460028300,, , , , , ,1,1
460028400,, , , , , ,1, 
460028500,, , , , , ,1,1
460028600,, , , , ,1, , 
460028700,, , , , ,1,1, 
460028800,, , , , , , ,1
460029000,, , , , , ,1, 
460029100,, , , , ,1,1, 
460029200,, , , , ,1,1, 
460029300,, , , , ,1,1, 
460029400,, , , , , ,1, 
460029500,, , , , ,1,1, 
460029600,, , , , , ,1, 
460029700,,1, , , , , ,1
460029800,, , , , , , ,1
460029900,, , ,1, , , ,1
460030000,, , , , ,1, , 
460030100,, , , , , , ,1
460030200,, , , , , ,1, 
460030300,, , , , , ,1, 
460030400,, , , , , ,1,1
460030500,, , , , , ,1, 
460030600,, , , , ,1, , 
460030700,, , , , , , , 
460030800,, , , , ,1,1, 
460030900,, , , , ,1,1, 
460031000,, , , , ,1,1, 
460031100,, , , , , , ,1
460031200,, , , , , , ,1
460031300,, , ,1, , , ,1
460031400,, , , , ,1,1, 
460031500,, , , , ,1,1, 
460031600,,1, , , , , , 
460031700,,1,1, , , , , 
460031800,, , , , ,1,1, 
460031900,, , , , , , ,1
460031902,, , , , , , ,1
460032000,, , ,1, , , ,1
460032100,,1, , , , , , 
460032200,, , , , ,1,1, 
460032300,, , , , ,1,1, 
460032400,, , , , ,1,1, 
460032500,,1, , , , , , 
460032700,, , , , ,1,1, 
460032800,, , ,1, , , ,1
460032802,, , , , , , ,1
460032803,, , , , , , ,1
460032804,, , , , , , ,1
460032805,, , , , , , ,1
460032900,, , , , , ,1, 
460033000,,1, , , , , , 
460033100,, , , , , ,1, 
460033200,,1, , , , , , 
460033300,, , , , ,1,1, 
460033400,, , , , ,1,1, 
460033700,, , , , ,1,1, 
460033800,, , , , , ,1,1
460033900,, , , , , ,1,1
460034000,, , , , , ,1,1
460034100,, , , , , ,1,1
460034300,, , , , ,1,1, 
460034400,, , , , , ,1, 
460034500,, , , , , ,1, 
460034700,, , , , , ,1, 
460034800,, , , , , ,1, 
460034900,, , , , , ,1, 
460035000,, , , , , ,1, 
460035100,, , , , , ,1, 
460035200,, , , , , ,1, 
460035300,, , , , , ,1, 
460035400,, , , , ,1,1, 
460035600,, , , , , ,1, 
460035700,, , , , ,1,1, 
460035800,, , , , ,1,1,1
460035900,, , , , ,1,1,1
460036000,, , , , ,1,1, 
460036100,, , , , , ,1, 
460036200,, , , , ,1,1,1
460036400,, , , , , ,1,1
460036500,, , , , , ,1, 
460036600,, , , , , ,1, 
460036700,, , , , , ,1, 
460036800,, , , , , ,1,1
460036900,, , , , , ,1, 
460037000,, , , , , ,1,1
460037200,, , , , ,1,1,1
460037300,, , , , ,1, , 
460037301,, , , , ,1, , 
460037302,, , , , ,1, , 
460037303,, , , , ,1, , 
460037304,, , , , ,1, , 
460037305,, , , , ,1, , 
460037306,, , , , ,1, , 
460037307,, , , , ,1, , 
460037308,, , , , ,1, , 
460037309,, , , , ,1, , 
460037400,, , , , , ,1, 
460037500,, , , , , ,1,1
460037600,, , , , , ,1, 
460037700,, , , , , ,1,1
460037900,, , , , , ,1, 
460038200,, , , , , ,1, 
460038300,, , , , ,1,1, 
460038400,, , , , , ,1,1
460038500,, , , , , ,1,1
460038600,, , , , ,1,1, 
460038700,, , , , , , ,1
460038701,, , , , , , ,1
460038702,, , , , , , ,1
460038800,, , , , , ,1, 
460038900,, , , , ,1,1, 
460039000,, , , , , ,1,1
460039100,, , , , , ,1,1
460039200,, , , , , ,1, 
460039400,, , , , ,1,1,1
460039500,, , , , ,1,1,1
460039600,, , , , , ,1, 
460039700,, , , , , ,1, 
460039800,, , , , ,1,1, 
460039900,, , , , ,1,1, 
460040000,, , , , ,1,1,1
460040100,, , , , ,1,1,1
460040200,, , , , , ,1, 
460040300,, , , , ,1,1,1
460040700,, , , , ,1,1, 
460040800,, , , , ,1,1,1
460040900,, , , , ,1, , 
460040901,, , , , ,1, , 
460041000,, , , , , ,1, 
460041100,, , , , , ,1, 
460041200,, , , , , , , 
460041300,, , , , ,1, , 
460041301,, , , , ,1, , 
460041302,, , , , ,1, , 
460041303,, , , , ,1, , 
460041304,, , , , ,1, , 
460041305,, , , , ,1, , 
460041400,,1,1, , , , , 
460041500,,1,1, , , , , 
460041600,,1, , , , , , 
460041700,, , , , , , ,1
460041800,, , , , , ,1, 
460041900,, , , , , ,1, 
460042000,, , , , , ,1,1
460042100,, , , , , ,1, 
460042200,, , , , , ,1, 
460042300,, , , , ,1,1, 
460042400,, , , , , , , 
460042500,, , , , , ,1, 
460042600,, , , , , ,1, 
460042700,, , , , , ,1, 
460042800,,1,1, , , , , 
460042900,, , , , , , , 
460043000,, , , , , , ,1
460043002,, , , , , , ,1
460043100,, , , , , ,1, 
460043200,, , , , , ,1, 
460043300,, , , , , ,1, 
460043400,, , , , , ,1, 
460043500,, , , , , ,1, 
460043600,, , , , , ,1, 
460043700,, , , , , , ,1
460043900,, , , , , ,1, 
460044000,, , , , , ,1, 
460044100,, , , , , ,1, 
460044200,, , , , , ,1, 
460044300,, , , , , ,1, 
460044400,, , , , ,1,1, 
460044500,, , , , ,1, , 
460044501,, , , , ,1, , 
460044502,, , , , ,1, , 
460044600,, , , , , ,1, 
460044700,, , , , ,1,1, 
460044800,, , , , , ,1, 
460044900,, , , , , ,1, 
460045000,, , , , , ,1, 
460045100,, , , , , ,1, 
460045200,, , , , ,1,1,1
460045300,, , , , ,1,1, 
460045400,, , , , ,1,1,1
460045500,, , , , , ,1,1
460045600,, , , , ,1,1, 
460045700,, , , , , ,1,1
460045800,, , , , , ,1,1
460045900,, , , , , ,1,1
460046000,, , , , , ,1,1
460046100,, , , , , ,1,1
460046300,, , , , , ,1, 
460046500,,1, , , , , , 
460046600,, , , , , ,1,1
460046700,,1, , , , , , 
460046800,, , ,1, , , ,1
460046900,, , , , , , ,1
460047000,, , , , , , ,1
460047001,, , , , , , ,1
460047100,, , , , , ,1, 
460047200,,1, , , , , , 
460047400,, , , , , ,1, 
460047500,, , , , ,1,1,1
460047600,, , , , ,1,1,1
460047700,, , , , , ,1, 
460047800,, , , , , , ,1
460047900,, , , , , , ,1
460047901,, , , , , , ,1
460048000,, , ,1, , , ,1
460048100,, , , , , , , 
460048200,,1, , , , , , 
460048300,, , , , , , ,1
460048400,, , , , , , ,1
460048500,, , , , , ,1, 
460048600,, , , , , ,1, 
460048700,, , , , , ,1, 
460048800,,1, , , , , , 
460048900,, , , , , ,1,1
460049000,, , , , , ,1, 
460049100,,1, , , , , , 
460049200,, , , , , , ,1
460049201,, , , , , , ,1
460049202,, , , , , , ,1
460049203,, , , , , , ,1
460049204,, , , , , , ,1
460049206,, , , , , , ,1
460049207,, , , , , , ,1
460049300,, , , , , ,1, 
460049400,, , , , , , ,1
460049600,, , , , ,1,1, 
460049700,, , , , ,1,1,1
460049800,, , , , , ,1, 
