Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
220002200,,0,0,0,0,0,1,0
220002300,,1,0,0,0,0,0,0
220002400,,0,0,0,0,0,1,0
220002600,,0,0,0,0,0,1,0
220002601,,0,0,0,0,0,1,0
220002700,,0,0,0,0,0,0,1
220002900,,0,0,0,0,0,1,0
220002901,,0,0,0,0,0,1,0
220003100,,0,0,0,0,1,1,0
220003200,,0,0,0,0,1,1,0
220003300,,0,0,0,0,1,0,0
220003500,,0,0,0,0,1,1,0
220003800,,0,0,0,0,0,0,1
220003801,,0,0,0,0,0,0,1
220003900,,0,0,0,0,0,0,0
220003901,,0,0,0,0,0,0,0
220003902,,0,0,0,0,0,0,0
220003903,,0,0,0,0,0,0,0
220004100,,0,0,0,0,0,0,1
220004200,,0,0,0,0,0,1,0
220004300,,0,0,0,0,1,0,0
220004301,,0,0,0,0,1,0,0
220004500,,0,0,0,0,0,0,0
220004501,,0,0,0,0,0,0,0
220004502,,0,0,0,0,0,0,0
220004503,,0,0,0,0,0,0,0
220004504,,0,0,0,0,0,0,0
220004505,,0,0,0,0,0,0,0
220004600,,0,0,0,0,1,0,0
220004700,,0,0,0,1,1,0,0
220004800,,0,0,0,1,1,0,0
220004900,,0,0,0,0,0,1,0
220005000,,0,0,0,0,1,0,0
220005100,,0,0,0,0,0,1,0
220005200,,0,0,0,0,0,1,0
220005300,,0,0,0,0,0,1,0
220005301,,0,0,0,0,0,1,0
220005600,,0,0,0,0,1,1,0
220005700,,0,0,0,0,0,1,0
220005800,,0,0,0,0,0,0,0
220005801,,0,0,0,0,0,0,0
220005803,,0,0,0,0,0,0,0
220005804,,0,0,0,0,0,0,0
220005807,,0,0,0,0,0,0,0
220005808,,0,0,0,0,0,0,0
220005809,,0,0,0,0,0,0,0
220005810,,0,0,0,0,0,0,0
220005900,,0,0,0,0,0,1,0
220006000,,0,0,0,0,0,0,1
220006100,,0,0,0,0,1,0,0
220006200,,0,0,0,0,0,1,0
220006300,,0,0,0,0,0,0,0
220006301,,0,0,0,0,0,0,0
220006302,,0,0,0,0,0,0,0
220006303,,0,0,0,0,0,0,0
220006304,,0,0,0,0,0,0,0
220006305,,0,0,0,0,0,0,0
220006400,,0,0,0,0,0,1,0
220006500,,0,0,0,0,0,1,0
220006700,,0,0,0,0,0,1,0
220006800,,0,0,0,0,1,0,0
220006900,,0,0,0,0,0,0,0
220007000,,0,0,0,0,1,0,0
220007100,,0,0,0,0,1,1,0
220007200,,0,0,0,1,1,0,0
220007400,,0,0,0,0,0,1,0
220007500,,0,0,0,0,0,0,0
220007501,,0,0,0,0,0,0,0
220007502,,0,0,0,0,0,0,0
220007504,,0,0,0,0,0,0,0
220007505,,0,0,0,0,0,0,0
220007507,,0,0,0,0,0,0,0
220007508,,0,0,0,0,0,0,0
220007600,,0,0,0,0,1,1,0
220007601,,0,0,0,0,0,1,0
220007700,,0,0,0,0,1,0,0
220007800,,0,0,0,0,0,0,0
220007801,,0,0,0,0,0,0,0
220007802,,0,0,0,0,0,0,0
220007803,,0,0,0,0,0,0,0
220007900,,0,0,0,0,1,0,0
220008000,,0,0,0,0,1,1,0
220008001,,0,0,0,0,1,1,0
220008200,,0,0,0,0,0,1,0
220008300,,0,0,0,0,0,1,0
220008400,,0,0,0,1,1,0,0
220008600,,0,0,0,0,0,0,1
220008800,,0,0,0,0,0,1,0
220008900,,0,0,0,0,1,0,0
220009000,,0,0,0,0,0,1,0
220009200,,0,0,0,0,1,0,0
220009300,,0,0,0,0,1,1,0
220009400,,0,0,0,0,0,1,0
220009500,,0,0,0,0,1,1,0
220009600,,0,0,0,0,0,1,0
220009900,,0,0,0,0,0,1,0
220009901,,0,0,0,0,0,1,0
220009902,,0,0,0,0,0,1,0
220010100,,0,0,0,0,0,0,0
220010101,,0,0,0,0,0,0,0
220010104,,0,0,0,0,0,0,0
220010105,,0,0,0,0,0,0,0
220010200,,0,0,0,0,0,1,0
220010300,,0,0,0,0,1,1,0
220010500,,0,0,0,0,1,1,0
220010501,,0,0,0,0,0,1,0
220010503,,0,0,0,0,0,1,0
220010900,,0,0,0,0,0,1,0
220011100,,0,0,0,0,1,1,0
220011200,,0,0,0,0,1,1,0
220011201,,0,0,0,0,0,1,0
220011300,,0,0,0,0,1,1,0
220011301,,0,0,0,0,0,1,0
220011400,,0,0,0,0,0,1,0
220011600,,0,0,0,0,0,1,0
220011800,,0,0,0,0,0,1,0
220012000,,0,0,0,0,0,1,0
220012002,,0,0,0,0,0,1,0
220012003,,0,0,0,0,1,1,0
220012100,,0,0,0,0,0,1,0
220012200,,0,0,0,0,1,0,0
220012400,,0,0,0,0,1,0,0
220012401,,0,0,0,0,1,0,0
220012500,,0,0,0,0,0,0,0
220012502,,0,0,0,0,0,0,0
220012504,,0,0,0,0,0,0,0
220012506,,0,0,0,0,0,0,0
220012507,,0,0,0,0,0,0,0
220012508,,0,0,0,0,0,0,0
220012600,,0,0,0,0,0,1,0
220012700,,0,0,0,0,0,1,0
220012800,,0,0,0,0,0,1,0
220012900,,0,0,0,0,0,1,0
220012901,,0,0,0,0,0,1,0
220013200,,0,0,0,0,0,0,0
220013201,,0,0,0,0,0,0,0
220013202,,0,0,0,0,0,0,0
220013400,,0,0,0,0,0,1,0
220013600,,0,0,0,0,1,0,0
220013601,,0,0,0,0,1,0,0
220013700,,0,0,0,0,0,0,0
220013701,,0,0,0,0,0,0,0
220013800,,0,0,0,0,0,1,0
220014100,,0,0,0,0,1,0,0
220014101,,0,0,0,0,1,0,0
220014102,,0,0,0,0,1,0,0
220014200,,0,0,0,0,0,0,0
220014202,,0,0,0,0,0,0,0
220014203,,0,0,0,0,0,0,0
220014204,,0,0,0,0,0,0,0
220014206,,0,0,0,0,0,0,0
220014300,,0,0,0,0,1,0,0
220014400,,1,0,0,0,0,0,0
220014401,,0,0,0,0,0,0,0
220014500,,0,0,0,0,0,1,0
220014600,,0,0,0,0,0,1,0
220014700,,0,0,0,0,1,0,0
220014800,,0,0,0,0,1,0,0
220014900,,0,0,0,0,1,0,0
220014901,,0,0,0,0,1,0,0
220015000,,0,0,0,0,0,0,0
220015001,,0,0,0,0,0,0,0
220015002,,0,0,0,0,0,0,0
220015005,,0,0,0,0,0,0,0
220015006,,0,0,0,0,0,0,0
220015007,,0,0,0,0,0,0,0
220015008,,0,0,0,0,0,0,0
220015010,,0,0,0,0,0,0,0
220015011,,0,0,0,0,0,0,0
220015300,,0,0,0,0,0,0,0
220015303,,0,0,0,0,0,0,0
220015304,,0,0,0,0,0,0,0
220015306,,0,0,0,0,0,0,0
220015309,,0,0,0,0,0,0,0
220015310,,0,0,0,0,0,0,0
220015311,,0,0,0,0,0,0,0
220015314,,0,0,0,0,0,0,0
220015317,,0,0,0,0,0,0,0
220015400,,1,0,0,0,0,0,0
220015401,,1,0,0,0,0,0,0
220015402,,1,0,0,0,0,0,0
220015403,,1,0,0,0,0,0,0
220015404,,1,0,0,0,0,0,0
220015405,,1,0,0,0,0,0,0
220015406,,1,0,0,0,0,0,0
220015500,,0,0,0,0,0,0,0
220015501,,0,0,0,0,0,0,0
220015502,,0,0,0,0,0,0,0
220015600,,0,0,1,0,0,0,1
220015700,,0,0,0,0,0,1,0
220015800,,0,0,0,0,0,0,0
220015801,,0,0,0,0,0,0,0
220015802,,0,0,0,0,0,0,0
220015900,,0,0,0,0,1,1,0
220016000,,0,0,0,0,1,1,0
220016100,,0,0,0,0,0,1,0
220016101,,0,0,0,0,0,1,0
220016200,,0,0,0,0,0,1,0
220016300,,0,0,0,0,1,1,0
220016400,,0,0,0,0,1,1,0
220016500,,0,0,0,0,1,1,0
220016600,,0,0,0,0,0,1,0
220016700,,0,0,0,0,1,1,0
220016900,,0,0,0,0,1,1,0
220017000,,0,0,0,0,0,1,0
220017100,,0,0,0,0,0,1,0
220017101,,0,0,0,0,0,1,0
220017102,,0,0,0,0,0,1,0
220017200,,0,0,0,0,0,1,0
220017300,,0,0,0,0,0,1,0
220017500,,0,0,0,0,0,1,0
220017503,,0,0,0,0,0,1,0
220017700,,0,0,0,0,0,1,0
220017800,,0,0,0,0,1,1,0
220018000,,0,0,0,0,1,1,0
220018002,,0,0,0,0,0,1,0
220018003,,0,0,0,0,0,1,0
220018100,,0,0,0,0,1,0,0
220018101,,0,0,0,0,1,0,0
220018200,,0,0,0,0,0,1,0
220018300,,0,0,0,0,1,1,0
220018301,,0,0,0,0,1,1,0
220018400,,0,0,0,0,0,0,1
220018401,,0,0,0,0,0,0,1
220018402,,0,0,0,0,0,0,1
220018403,,0,0,0,0,0,0,1
220018600,,0,0,0,0,0,1,0
220018700,,0,0,0,0,1,1,0
220018800,,0,0,0,0,1,1,0
220018900,,0,0,0,0,0,1,0
220019100,,0,0,0,0,0,0,1
220019200,,0,0,0,0,0,1,0
220019201,,0,0,0,0,0,1,0
220019500,,0,0,0,0,0,0,1
220019600,,0,0,0,0,1,1,0
220019700,,0,0,0,0,1,0,0
220019800,,0,0,0,0,1,1,0
220019801,,0,0,0,0,0,1,0
220019900,,0,0,0,0,0,0,0
220020000,,0,0,0,0,0,0,0
220020100,,0,0,0,0,0,1,0
220020101,,0,0,0,0,0,1,0
220020102,,0,0,0,0,0,1,0
220020200,,0,0,0,0,0,1,0
220020300,,0,0,0,0,1,1,0
220020301,,0,0,0,0,0,1,0
220020303,,0,0,0,0,0,1,0
220020400,,0,0,0,0,1,0,0
220020500,,0,0,0,0,1,1,0
220020502,,0,0,0,0,0,1,0
220020700,,0,0,0,0,0,0,1
220020701,,0,0,0,0,0,0,1
220020702,,0,0,0,0,0,0,0
220020703,,0,0,0,0,0,0,1
220020800,,0,0,0,0,0,1,0
220020801,,0,0,0,0,0,1,0
220020802,,0,0,0,0,0,1,0
220021000,,0,0,0,0,0,1,0
220021200,,0,0,0,0,1,1,0
220021201,,0,0,0,0,0,1,0
220021202,,0,0,0,0,0,1,0
220021300,,0,0,0,0,1,1,0
220021301,,0,0,0,0,0,1,0
220021400,,0,0,0,0,1,1,0
220021500,,0,0,0,0,0,1,0
220021501,,0,0,0,0,0,1,0
220021600,,0,0,0,0,0,1,0
220021601,,0,0,0,0,0,1,0
220021700,,0,0,0,0,0,1,0
220021800,,0,0,0,0,0,1,0
220021803,,0,0,0,0,0,1,0
220022000,,0,0,0,0,0,1,0
220022001,,0,0,0,0,0,1,0
220022100,,0,0,0,0,1,1,0
220022200,,0,0,0,0,1,1,0
220022300,,0,0,0,0,1,1,0
220022400,,0,0,0,0,0,0,1
220022500,,0,0,0,0,0,1,0
220022501,,0,0,0,0,1,1,0
220022502,,0,0,0,0,0,1,0
220022600,,0,0,0,0,1,1,0
220022700,,0,0,0,0,1,1,0
220022800,,0,0,0,0,0,1,0
220023000,,0,0,0,0,0,1,0
220023001,,0,0,0,0,0,1,0
220023100,,0,0,0,0,0,1,0
220023500,,0,0,0,0,1,1,0
220023501,,0,0,0,0,0,1,0
220023502,,0,0,0,0,0,1,0
220023800,,0,0,0,0,0,1,0
220023801,,0,0,0,0,0,1,0
220024000,,0,0,0,0,0,1,0
220024100,,0,0,0,0,0,1,0
220024101,,0,0,0,0,0,1,0
220024102,,0,0,0,0,0,1,0
220024103,,0,0,0,0,0,1,0
220024200,,0,0,0,0,0,0,0
220024202,,0,0,0,0,0,0,0
220024203,,0,0,0,0,0,0,0
220024206,,0,0,0,0,0,0,0
220024207,,0,0,0,0,0,0,0
220024300,,0,0,0,0,0,1,0
220024301,,0,0,0,0,0,1,0
220024400,,0,0,0,0,1,0,0
220024401,,0,0,0,0,1,0,0
220024402,,0,0,0,0,1,0,0
220024403,,0,0,0,0,1,0,0
220024404,,0,0,0,0,1,0,0
220024500,,0,0,0,0,1,1,0
220024502,,0,0,0,0,0,1,0
220024600,,0,0,0,0,1,1,0
220024601,,0,0,0,0,0,1,0
220024602,,0,0,0,0,0,1,0
220024700,,0,0,0,0,1,1,0
220024900,,0,0,0,0,1,1,0
220025000,,0,0,0,0,1,1,0
220025100,,0,0,0,0,0,1,0
220025300,,0,0,0,0,0,1,0
220025301,,0,0,0,0,0,1,0
220025302,,0,0,0,0,0,1,0
220025400,,0,0,0,0,0,1,0
220025401,,0,0,0,0,0,1,0
220025402,,0,0,0,0,0,1,0
220025405,,0,0,0,0,0,1,0
220025700,,0,0,0,0,0,1,0
220025800,,0,0,0,0,0,1,0
220025801,,0,0,0,0,0,1,0
220025900,,0,0,0,0,0,1,0
220025901,,0,0,0,0,0,1,0
220025902,,0,0,0,0,0,1,0
220025903,,0,0,0,0,0,1,0
220026000,,0,0,0,0,1,1,0
220026100,,0,0,0,0,0,1,0
220026101,,0,0,0,0,0,1,0
220026102,,0,0,0,0,0,1,0
220026200,,0,0,1,0,0,0,1
220026300,,0,0,0,0,1,1,0
220026600,,0,0,0,0,0,1,0
220026602,,0,0,0,0,0,1,0
220026603,,0,0,0,0,0,1,0
220026604,,0,0,0,0,0,1,0
220026605,,0,0,0,0,0,1,0
220026900,,0,0,0,0,0,0,1
220027000,,0,0,0,0,0,1,0
220027200,,0,0,0,0,0,0,1
220027300,,0,0,0,0,0,1,0
220027500,,0,0,0,0,0,1,0
220027501,,0,0,0,0,0,1,0
220027700,,0,0,0,0,1,0,0
220027701,,0,0,0,0,1,0,0
220027702,,0,0,0,0,1,0,0
220027800,,0,0,0,0,0,1,0
220027900,,0,0,0,0,0,0,0
220027901,,0,0,0,0,0,0,0
220027902,,0,0,0,0,0,0,0
220027903,,0,0,0,0,0,0,0
220027904,,0,0,0,0,0,0,0
220027905,,0,0,0,0,0,0,0
220027906,,0,0,0,0,0,0,0
220028400,,0,0,0,0,0,1,0
220028500,,0,0,0,0,1,1,0
220028600,,0,0,0,0,1,0,0
220028700,,0,0,0,0,1,0,0
220028701,,0,0,0,0,1,0,0
220028800,,0,0,1,0,0,0,1
220028900,,0,0,0,0,0,1,0
220029000,,0,0,0,0,1,1,0
220029100,,0,0,0,0,0,1,0
220029200,,0,0,0,0,1,1,0
220029300,,0,0,0,0,0,1,0
220029400,,1,0,0,0,0,0,0
220029401,,1,0,0,0,0,0,0
220029403,,1,0,0,0,0,0,0
220029500,,0,0,0,0,1,1,0
220029700,,0,0,0,0,1,1,0
220029800,,0,0,0,0,1,1,0
220029900,,0,0,0,0,1,0,0
220030000,,0,0,0,0,1,0,0
220030100,,0,0,0,0,0,1,0
220030200,,0,0,0,0,0,0,0
220030201,,0,0,0,0,0,0,0
220030203,,0,0,0,0,0,0,0
220030204,,0,0,0,0,0,0,0
220030300,,0,0,0,0,0,1,0
220030400,,0,0,0,0,1,1,0
220030500,,0,0,0,0,0,1,0
220030600,,0,0,0,0,0,1,0
220030601,,0,0,0,0,0,1,0
220030700,,0,0,0,0,1,1,0
220030701,,0,0,0,0,0,1,0
220030800,,0,0,0,0,0,1,0
220030801,,0,0,0,0,0,1,0
220030900,,0,0,0,0,1,1,0
220031000,,0,0,0,0,1,1,0
220031100,,0,0,0,0,1,1,0
220031200,,0,0,0,0,1,1,0
220031300,,0,0,0,0,0,1,0
220031301,,0,0,0,0,0,1,0
220031400,,0,0,0,0,1,1,0
220031401,,0,0,0,0,0,1,0
220031500,,0,0,0,0,1,1,0
220031600,,0,0,0,0,0,1,0
220031700,,0,0,0,0,0,1,0
220031800,,0,0,0,0,0,1,0
220031900,,0,0,0,0,1,1,0
220032000,,0,0,0,0,0,1,0
220032200,,0,0,0,0,0,1,0
220032300,,0,0,0,0,0,1,0
220032500,,0,0,0,0,0,1,0
220032501,,0,0,0,0,0,1,0
220032600,,0,0,0,0,0,1,0
220032800,,0,0,0,0,0,1,0
220032900,,0,0,0,0,1,0,0
220032901,,0,0,0,0,1,0,0
220032902,,0,0,0,0,1,0,0
220033000,,0,0,0,0,0,0,0
220033001,,0,0,0,0,0,0,0
220033002,,0,0,0,0,0,0,0
220033003,,0,0,0,0,0,0,0
220033200,,0,0,0,0,0,1,0
220033201,,0,0,0,0,0,1,0
220033300,,0,0,0,0,0,0,1
220033400,,0,0,0,0,1,1,0
220033500,,0,0,0,0,0,1,0
220033600,,0,0,0,0,0,0,0
220033601,,0,0,0,0,0,0,0
220033602,,0,0,0,0,0,0,0
220033604,,0,0,0,0,0,0,0
220033700,,0,0,0,0,0,1,0
220033800,,0,0,0,0,1,0,0
220033801,,0,0,0,0,1,0,0
220033802,,0,0,0,0,1,0,0
220033900,,1,0,0,0,0,0,0
220034000,,0,0,0,0,0,1,0
220034100,,0,0,0,0,0,1,0
220034102,,0,0,0,0,0,1,0
220034200,,0,0,0,0,0,1,0
220034300,,0,0,0,0,0,1,0
220034400,,0,0,0,0,0,1,0
220034401,,0,0,0,0,0,1,0
220034600,,0,0,0,0,1,1,0
220034800,,0,0,0,0,1,1,0
220035100,,0,0,0,0,1,1,0
220035101,,0,0,0,0,0,1,0
220035200,,0,0,0,0,1,1,0
220035201,,0,0,0,0,1,1,0
220035202,,0,0,0,0,0,1,0
220035300,,0,0,0,0,1,1,0
220035301,,0,0,0,0,0,1,0
220035500,,0,0,0,0,0,1,0
220035600,,0,0,0,0,1,1,0
220035602,,0,0,0,0,0,1,0
220035603,,0,0,0,0,0,1,0
220035700,,0,0,0,0,0,1,0
220035800,,0,0,0,0,0,1,0
220035900,,0,0,0,0,1,1,0
220036000,,0,0,0,0,1,1,0
220036100,,0,0,0,0,0,1,0
220036200,,0,0,0,0,0,1,0
220036300,,0,0,0,0,0,1,0
220036301,,0,0,0,0,0,1,0
220036500,,0,0,0,0,1,1,0
220036600,,0,0,0,0,1,1,0
220036800,,0,0,0,0,1,1,0
220036900,,0,0,0,0,1,1,0
220036901,,0,0,0,0,0,1,0
220037000,,0,0,0,0,1,1,0
220037100,,0,0,0,0,0,1,0
220037300,,0,0,0,0,0,1,0
220037400,,0,0,0,0,0,1,0
220037500,,0,0,0,0,0,1,0
220037501,,0,0,0,0,0,1,0
220037600,,0,0,0,0,0,1,0
220037601,,0,0,0,0,0,1,0
220037700,,0,0,0,0,1,1,0
220037800,,0,0,0,0,0,1,0
220037900,,0,0,0,0,0,1,0
220038000,,0,0,0,0,0,1,0
220038100,,0,0,0,0,1,1,0
220038300,,0,0,0,0,1,1,0
220038500,,0,0,0,0,1,1,0
220038600,,0,0,0,0,0,1,0
220038700,,0,0,0,0,0,1,0
220038701,,0,0,0,0,0,1,0
220038702,,0,0,0,0,0,1,0
220038800,,0,0,0,0,0,1,0
220038900,,0,0,0,0,1,0,0
220038901,,0,0,0,0,1,0,0
220038902,,0,0,0,0,1,0,0
220038903,,0,0,0,0,1,0,0
220039000,,0,0,0,0,1,0,0
220039001,,0,0,0,0,1,0,0
220039100,,0,0,0,0,0,1,0
220039200,,0,0,0,0,1,0,0
220039300,,0,0,0,0,0,0,0
220039301,,0,0,0,0,0,0,0
220039303,,0,0,0,0,0,0,0
220039304,,0,0,0,0,0,0,0
220039305,,0,0,0,0,0,0,0
220039307,,0,0,0,0,0,0,0
220039308,,0,0,0,0,0,0,0
220039400,,0,0,0,0,0,1,0
220039700,,0,0,0,0,0,1,0
220039900,,0,0,0,0,0,1,0
220040100,,0,0,0,0,1,1,0
220040200,,0,0,0,0,0,1,0
220040300,,0,0,0,0,0,1,0
220040400,,0,0,0,0,1,1,0
220040500,,0,0,0,0,0,1,0
220040700,,0,0,0,0,1,1,0
220041000,,0,0,0,0,1,1,0
220041100,,0,0,0,0,0,1,0
220041200,,0,0,0,0,0,1,0
220041300,,0,0,0,0,1,1,0
220041400,,0,0,0,0,0,1,0
220041500,,0,0,0,0,1,1,0
220041600,,0,0,0,0,0,1,0
220041700,,0,0,0,0,1,1,0
220041900,,0,0,0,0,0,1,0
220041901,,0,0,0,0,0,1,0
220042000,,1,0,0,0,0,0,0
220042100,,0,0,0,0,1,0,0
220042101,,0,0,0,0,1,0,0
220042103,,0,0,0,0,1,0,0
220042200,,0,0,0,0,0,0,0
220042201,,0,0,0,0,0,0,0
220042300,,0,0,0,0,1,1,0
220042301,,0,0,0,0,0,1,0
220042400,,0,0,0,0,1,1,0
220042401,,0,0,0,0,0,1,0
220042600,,0,0,0,0,0,1,0
220042601,,0,0,0,0,0,1,0
220042800,,0,0,0,0,0,1,0
220042900,,0,0,0,0,1,0,0
220042901,,0,0,0,0,1,0,0
220042902,,0,0,0,0,1,0,0
220042903,,0,0,0,0,1,0,0
220043000,,0,0,0,0,0,0,1
220043001,,0,0,0,0,0,0,1
220043100,,0,0,0,0,0,0,0
220043103,,0,0,0,0,0,0,0
220043105,,0,0,0,0,0,0,0
220043107,,0,0,0,0,0,0,0
220043110,,0,0,0,0,0,0,0
220043111,,0,0,0,0,0,0,0
220043112,,0,0,0,0,0,0,0
220043200,,0,0,0,0,0,0,0
220043206,,0,0,0,0,0,0,0
220043208,,0,0,0,0,0,0,0
220043209,,0,0,0,0,0,0,0
220043210,,0,0,0,0,0,0,0
220043300,,0,0,0,0,1,0,0
220043400,,0,0,0,0,1,0,0
220043500,,0,0,0,0,1,0,0
220043600,,0,0,0,0,1,1,0
220043700,,0,0,0,0,1,1,0
220043800,,0,0,0,0,1,1,0
220043801,,0,0,0,0,0,1,0
220043900,,0,0,0,0,1,1,0
220044000,,0,0,0,0,0,1,0
220044100,,0,0,0,0,0,1,0
220044300,,0,0,0,0,1,0,0
220044301,,0,0,0,0,1,0,0
220044400,,0,0,0,0,1,1,0
220044500,,0,0,0,0,0,1,0
220044600,,0,0,0,0,0,1,0
220044700,,0,0,0,0,1,0,0
220044701,,0,0,0,0,1,0,0
220044900,,0,0,0,0,1,1,0
220045000,,0,0,0,0,1,1,0
220045100,,0,0,0,0,0,1,0
220045101,,0,0,0,0,0,1,0
220045102,,0,0,0,0,0,1,0
220045103,,0,0,0,0,0,1,0
220045300,,0,0,0,0,1,0,0
220045400,,0,0,0,0,0,0,1
220045500,,0,0,0,0,0,0,0
220045501,,0,0,0,0,0,0,0
220045502,,0,0,0,0,0,0,0
220045600,,0,0,0,0,0,1,0
220045700,,0,0,0,0,0,1,0
220045800,,0,0,0,0,1,0,0
220045900,,0,0,0,0,0,0,1
220046000,,0,0,0,0,0,0,0
220046100,,0,0,0,0,1,1,0
220046101,,0,0,0,0,0,1,0
220046200,,0,0,0,0,0,1,0
220046300,,0,0,0,0,0,1,0
220046301,,0,0,0,0,0,1,0
220046500,,0,0,0,0,0,1,0
220046600,,0,0,0,0,0,0,0
220046601,,0,0,0,0,0,0,0
220046602,,0,0,0,0,0,0,0
220046603,,0,0,0,0,0,0,0
220046800,,0,0,0,0,1,0,0
220046900,,0,0,0,0,0,1,0
220047000,,0,0,0,0,0,1,0
220047100,,0,0,0,0,1,0,0
220047200,,0,0,0,0,1,1,0
220047300,,0,0,0,0,1,1,0
220047400,,0,0,0,0,0,0,0
220047500,,0,0,0,0,1,0,0
220047501,,0,0,0,0,1,0,0
220047502,,0,0,0,0,1,0,0
220047600,,0,0,0,0,0,1,0
220047700,,0,0,0,0,1,1,0
220047900,,0,0,0,0,1,1,0
220048000,,0,0,0,0,0,1,0
220048001,,0,0,0,0,0,1,0
220048100,,0,0,0,0,0,1,0
220048101,,0,0,0,0,0,1,0
220048102,,0,0,0,0,0,1,0
220048300,,0,0,0,0,0,1,0
220048400,,0,0,0,0,1,1,0
220048600,,0,0,0,0,1,1,0
220048601,,0,0,0,0,0,1,0
220048700,,0,0,0,0,1,1,0
220048701,,0,0,0,0,0,1,0
220049100,,0,0,0,0,1,1,0
220049101,,0,0,0,0,0,1,0
220049102,,0,0,0,0,0,1,0
220049400,,0,0,0,0,0,1,0
220049500,,0,0,0,0,0,1,0
220049600,,0,0,0,0,0,1,0
220049700,,0,0,0,0,0,1,0
220049800,,0,0,0,0,0,1,0
220049900,,0,0,0,0,1,1,0
220049901,,0,0,0,0,0,1,0
220050000,,0,0,0,0,1,1,0
220050001,,0,0,0,0,0,1,0
220050100,,0,0,0,0,1,1,0
220050200,,0,0,0,0,0,1,0
220050400,,0,0,0,0,0,0,0
220050402,,0,0,0,0,0,0,0
220050404,,0,0,0,0,0,0,0
220050405,,0,0,0,0,0,0,0
220050406,,0,0,0,0,0,0,0
220050700,,0,0,0,0,0,1,0
220050900,,0,0,0,0,1,1,0
220051000,,0,0,0,0,1,1,0
220051100,,0,0,0,0,1,0,0
220051101,,0,0,0,0,1,0,0
220051102,,0,0,0,0,1,0,0
220051103,,0,0,0,0,1,0,0
220051104,,0,0,0,0,1,0,0
220051200,,0,0,0,0,0,0,1
220051201,,0,0,0,0,0,0,1
220051300,,0,0,0,0,1,1,0
220051400,,0,0,0,0,0,1,0
220051500,,0,0,0,0,1,1,0
220051502,,0,0,0,0,0,1,0
220051503,,0,0,0,0,0,1,0
220051600,,0,0,0,0,1,1,0
220051601,,0,0,0,0,0,1,0
220051700,,0,0,0,0,1,1,0
220051800,,1,0,0,0,0,0,0
220051900,,0,0,0,0,1,1,0
220052000,,0,0,0,0,0,0,0
220052006,,0,0,0,0,0,0,0
220052100,,0,0,0,0,1,1,0
220052101,,0,0,0,0,0,1,0
220052200,,0,0,0,0,0,1,0
220052300,,0,0,0,0,1,1,0
220052400,,0,0,0,0,1,1,0
220052401,,0,0,0,0,0,1,0
220052500,,0,0,0,0,1,1,0
220052600,,0,0,0,0,0,1,0
220052700,,0,0,0,0,0,1,0
220052800,,0,0,0,0,1,1,0
220052803,,0,0,0,0,0,1,0
220052900,,0,0,0,0,0,1,0
220052901,,0,0,0,0,0,1,0
220052902,,0,0,0,0,0,1,0
220053000,,0,0,0,0,1,1,0
220053001,,0,0,0,0,0,1,0
220053100,,0,0,0,0,0,1,0
220053200,,0,0,0,0,0,1,0
220053201,,0,0,0,0,0,1,0
220053202,,0,0,0,0,0,1,0
220053300,,0,0,0,0,0,1,0
220053302,,0,0,0,0,0,1,0
220053400,,0,0,0,0,1,1,0
220053600,,1,0,0,0,0,0,0
220054000,,0,0,0,0,0,1,0
220054001,,0,0,0,0,0,1,0
220054100,,0,0,0,0,0,1,0
220054200,,0,0,0,0,0,0,0
220054201,,0,0,0,0,0,0,0
220054202,,0,0,0,0,0,0,0
220054203,,0,0,0,0,0,0,0
220054204,,0,0,0,0,0,0,0
220054400,,0,0,0,0,0,1,0
220054600,,0,0,0,0,1,1,0
220054700,,0,0,0,0,0,1,0
220054701,,0,0,0,0,0,1,0
220054702,,0,0,0,0,0,1,0
220054900,,0,0,0,0,1,1,0
220055100,,0,0,0,0,1,1,0
220055101,,0,0,0,0,0,1,0
220055300,,0,0,1,0,0,0,1
220055500,,0,0,0,0,0,1,0
220055600,,0,0,0,0,1,1,0
220055900,,0,0,0,0,0,1,0
220056000,,0,0,0,0,1,1,0
220056100,,0,0,0,0,1,1,0
220056101,,0,0,0,0,0,1,0
220056200,,0,0,0,0,1,1,0
220056201,,0,0,0,0,0,1,0
220056400,,0,0,0,0,0,1,0
220056401,,0,0,0,0,0,1,0
220056402,,0,0,0,0,0,1,0
220056403,,0,0,0,0,0,1,0
220056404,,0,0,0,0,0,1,0
220056500,,0,0,0,0,1,1,0
220056600,,0,0,0,0,0,0,0
220056601,,0,0,0,0,0,0,0
220056602,,0,0,0,0,0,0,0
220056603,,0,0,0,0,0,0,0
220056604,,0,0,0,0,0,0,0
220056800,,0,0,1,0,0,0,1
220057000,,0,0,0,0,1,1,0
220057200,,0,0,0,0,1,1,0
220057300,,0,0,0,0,0,1,0
220057400,,0,0,0,0,0,1,0
220057401,,0,0,0,0,0,1,0
220057500,,0,0,0,0,1,1,0
220057600,,0,0,0,0,0,0,1
220057604,,0,0,0,0,0,0,1
220057700,,0,0,0,0,0,0,0
220057701,,0,0,0,0,0,0,0
220057800,,0,0,0,0,0,1,0
220057900,,0,0,0,0,1,0,0
